Player,Team,Credits,Total Points
Kulwant Khejroliya,GT,7,0
Jayant Yadav,GT,7,0
Vishal Nishad,PBKS,7,0
Naman Tiwari,LSG,7,0
Sushant Mishra,RR,7,0
Prithvi Raj Yarra,GT,7,0
Praveen Dubey,PBKS,7,0
Onkar Tarmale,SRH,7,0
Mohammad Izhar,MI,7,0
Amit Kumar,SRH,7,0
Prashant Solanki,KKR,7,0
Vicky Ostwal,RCB,7,0
Arjun Tendulkar,LSG,7,0
Aman Perala,RR,7,0
Tom Banton,GT,7,0
Ben Duckett,DC,7,0
Harnoor Singh,PBKS,7,0
Pyla Avinash,PBKS,7,0
Matthew Breetzke,LSG,7,0
Anuj Rawat,GT,7,0
Brydon Carse,SRH,7,0
Tejasvi Singh,KKR,7,0
Jordan Cox,RCB,7,0
Zeeshan Ansari,SRH,7,0
